amount,card,Description,datetime,transaction type,date,YM,category,category_n
39.25,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
270.69,6572 [stcpay],redacted!,2021-03-20 00:00:00,stcpay credit,2021-03-20,2021-03,06 stcpay,stcpay
230.43,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
190.32,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
53.02,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay
91.36,6572 [stcpay],redacted!,2021-03-29 00:00:00,stcpay credit,2021-03-29,2021-03,06 stcpay,stcpay
197.65,6572 [stcpay],redacted!,2021-04-03 00:00:00,stcpay credit,2021-04-03,2021-04,06 stcpay,stcpay
70.08,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
261.42,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
148.64,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
268.55,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay
40.46,6572 [stcpay],redacted!,2021-06-14 00:00:00,stcpay credit,2021-06-14,2021-06,06 stcpay,stcpay
290.52,6572 [stcpay],redacted!,2021-06-15 00:00:00,stcpay credit,2021-06-15,2021-06,06 stcpay,stcpay
150.88,6450,halalah,2021-06-23 10:25:00,card transaction,2021-06-23,2021-06,11 other,other
174.75,6572 [stcpay],redacted!,2021-06-23 00:00:00,stcpay credit,2021-06-23,2021-06,06 stcpay,stcpay
112.12,0228,wafi energy com,2021-06-24 09:19:00,mada transaction,2021-06-24,2021-06,11 other,other
76.9,6450,thmarat altghthiya for,2021-06-24 13:35:00,card transaction,2021-06-24,2021-06,03 market,market
107.68,6450,amna alhajji enterainm,2021-06-25 19:54:00,card transaction,2021-06-25,2021-06,11 other,other
26.91,6450,battlefield sports cen,2021-06-25 20:11:00,card transaction,2021-06-25,2021-06,11 other,other
288.68,0228,frango,2021-06-25 22:28:00,mada transaction,2021-06-25,2021-06,11 other,other
62.49,0228,almuharraq groc,2021-06-25 22:34:00,mada transaction,2021-06-25,2021-06,11 other,other
230.55,6450,aldrees almolut,2021-06-26 18:18:00,card transaction,2021-06-26,2021-06,04 petrol,petrol
120.95,6450,juice up,2021-06-26 17:25:00,card transaction,2021-06-26,2021-06,01 restaurant,restaurant
268.51,6450,twenty seven cafe,2021-06-26 00:29:00,card transaction,2021-06-26,2021-06,02 coffee,coffee
202.59,6450,لدى  google* tinder,2021-06-26 21:21:00,internet purchase,2021-06-26,2021-06,11 other,other
37.86,6450,wraps arabia company,2021-06-27 13:10:00,card transaction,2021-06-27,2021-06,11 other,other
203.48,6450,tamweenat alshabakah a,2021-06-27 08:51:00,card transaction,2021-06-27,2021-06,03 market,market
39.48,0228,stc pay,2021-06-28 19:15:00,mada transaction,2021-06-28,2021-06,06 stcpay,stcpay
181.6,6450,لدى  mobily,2021-06-28 18:55:00,internet purchase,2021-06-28,2021-06,11 other,other
187.5,6450,halalah,2021-06-28 09:45:00,card transaction,2021-06-28,2021-06,11 other,other
-14407.2,account,salary,2021-06-28 09:27:00,salary,2021-06-28,2021-06,09 salary,salary
169.02,6450,algahwah alarigah co,2021-06-29 20:38:00,card transaction,2021-06-29,2021-06,11 other,other
180.62,0228,rasturant waraq,2021-06-29 19:39:00,mada transaction,2021-06-29,2021-06,11 other,other
211.74,6450,watad company,2021-06-30 19:22:00,card transaction,2021-06-30,2021-06,11 other,other
27.21,6450,tamweenat alshabakah a,2021-06-30 09:17:00,card transaction,2021-06-30,2021-06,03 market,market
244.94,6450,saladwich,2021-06-30 20:55:00,card transaction,2021-06-30,2021-06,11 other,other
41.34,6450,najd village resturant,2021-07-01 14:36:00,card transaction,2021-07-01,2021-07,01 restaurant,restaurant
72.31,6450,the food unit,2021-07-02 21:15:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant
198.05,6450,afaq food for food tra,2021-07-02 21:22:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant
263.37,0228,fahad mohammed,2021-07-02 21:36:00,mada transaction,2021-07-02,2021-07,11 other,other
28.79,6450,tamweenat alshabakah a,2021-07-03 16:25:00,card transaction,2021-07-03,2021-07,03 market,market
271.13,6450,alhamra restaurant,2021-07-03 16:06:00,card transaction,2021-07-03,2021-07,01 restaurant,restaurant
261.48,6450,tamweenat alshabakah a,2021-07-03 20:01:00,card transaction,2021-07-03,2021-07,03 market,market
141.55,6450,tamweenat alshabakah a,2021-07-03 11:46:00,card transaction,2021-07-03,2021-07,03 market,market
222.42,6450,magrabi hospital,2021-07-03 10:07:00,card transaction,2021-07-03,2021-07,11 other,other
20.93,6450,yo coffee,2021-07-03 21:16:00,card transaction,2021-07-03,2021-07,02 coffee,coffee
32.81,0228,stc pay,2021-07-04 13:41:00,mada transaction,2021-07-04,2021-07,06 stcpay,stcpay
254.74,6450,muasasat masarat alsih,2021-07-04 20:56:00,card transaction,2021-07-04,2021-07,11 other,other
159.45,6450,thoug gout est,2021-07-04 21:24:00,card transaction,2021-07-04,2021-07,11 other,other
256.13,6572 [stcpay],redacted!,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay
202.79,6572 [stcpay],redacted!,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay
160.94,6450,abdulaah awad alsayari,2021-07-05 09:25:00,card transaction,2021-07-05,2021-07,11 other,other
260.21,6450,لدى  netflix.com,2021-07-05 08:30:00,internet purchase,2021-07-05,2021-07,10 bills,bills
167.48,6450,food lines to service,2021-07-05 19:28:00,card transaction,2021-07-05,2021-07,01 restaurant,restaurant
127.29,6450,halalah,2021-07-06 10:51:00,card transaction,2021-07-06,2021-07,11 other,other
118.93,6450,escape room est,2021-07-06 19:12:00,card transaction,2021-07-06,2021-07,11 other,other
102.95,6450,tamweenat alshabakah a,2021-07-06 22:08:00,card transaction,2021-07-06,2021-07,03 market,market
63.4,0228,fahad mohammed,2021-07-06 22:11:00,mada transaction,2021-07-06,2021-07,11 other,other
233.09,0228,afaq food for f,2021-07-06 21:59:00,mada transaction,2021-07-06,2021-07,01 restaurant,restaurant
247.9,6450,saudi post,2021-07-07 08:52:00,card transaction,2021-07-07,2021-07,11 other,other
167.99,6450,s150-tamimi markets,2021-07-07 09:01:00,card transaction,2021-07-07,2021-07,03 market,market
140.71,6450,center for car mainten,2021-07-07 18:11:00,card transaction,2021-07-07,2021-07,11 other,other
43.42,6450,maqsood resturant,2021-07-07 19:59:00,card transaction,2021-07-07,2021-07,01 restaurant,restaurant
246.09,6450,tamweenat alshabakah a,2021-07-07 20:48:00,card transaction,2021-07-07,2021-07,03 market,market
252.19,6572 [stcpay],redacted!,2021-07-07 00:00:00,stcpay credit,2021-07-07,2021-07,06 stcpay,stcpay
49.88,6450,tamweenat alshabakah a,2021-07-08 23:37:00,card transaction,2021-07-08,2021-07,03 market,market
35.18,6450,mazaj almasa,2021-07-08 23:11:00,card transaction,2021-07-08,2021-07,11 other,other
39.92,0228,wafi energy com,2021-07-08 09:20:00,mada transaction,2021-07-08,2021-07,11 other,other
228.42,6450,eshrakat remas trading,2021-07-08 23:12:00,card transaction,2021-07-08,2021-07,11 other,other
42.88,6450,tamweenat alshabakah a,2021-07-09 10:42:00,card transaction,2021-07-09,2021-07,03 market,market
245.11,6450,olive fish restaurants,2021-07-09 14:40:00,card transaction,2021-07-09,2021-07,01 restaurant,restaurant
235.68,6450,library tradition,2021-07-10 18:11:00,card transaction,2021-07-10,2021-07,11 other,other
185.83,0228,fahad mohammed,2021-07-10 19:26:00,mada transaction,2021-07-10,2021-07,11 other,other
197.99,6450,abdullah al omran,2021-07-10 19:21:00,card transaction,2021-07-10,2021-07,11 other,other
299.4,0228,fawal khairat t,2021-07-10 10:19:00,mada transaction,2021-07-10,2021-07,01 restaurant,restaurant
147.83,6450,mz ltd co,2021-07-10 17:18:00,card transaction,2021-07-10,2021-07,11 other,other
76.67,0228,jeri oil compan,2021-07-10 19:02:00,mada transaction,2021-07-10,2021-07,04 petrol,petrol
215.38,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
200.12,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
106.54,6450,tamweenat alshabakah a,2021-07-11 21:42:00,card transaction,2021-07-11,2021-07,03 market,market
166.3,0228,restaurants fam,2021-07-11 21:32:00,mada transaction,2021-07-11,2021-07,01 restaurant,restaurant
145.9,6450,spar store co,2021-07-11 21:27:00,card transaction,2021-07-11,2021-07,11 other,other
37.65,6450,afaq food for food tra,2021-07-11 21:17:00,card transaction,2021-07-11,2021-07,01 restaurant,restaurant
271.48,6450,abdulaah awad alsayari,2021-07-11 09:29:00,card transaction,2021-07-11,2021-07,11 other,other
49.33,6450,spar store co,2021-07-11 21:14:00,card transaction,2021-07-11,2021-07,11 other,other
166.87,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
227.55,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
180.55,0228,fahad mohammed,2021-07-12 21:35:00,mada transaction,2021-07-12,2021-07,11 other,other
225.78,6450,home world est,2021-07-12 18:47:00,card transaction,2021-07-12,2021-07,11 other,other
287.22,6450,mz ltd co,2021-07-12 21:14:00,card transaction,2021-07-12,2021-07,11 other,other
90.27,6450,muasasat masarat alsih,2021-07-12 21:11:00,card transaction,2021-07-12,2021-07,11 other,other
41.13,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
110.72,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
85.83,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
241.17,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
84.5,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
177.14,6450,sushi art-exit 5,2021-07-13 20:53:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant
83.72,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
118.35,6450,tamweenat alshabakah a,2021-07-13 21:11:00,card transaction,2021-07-13,2021-07,03 market,market
267.2,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
96.61,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
85.14,6450,alhatab bakery,2021-07-13 09:22:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant
90.52,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
177.33,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
274.93,6450,alhatab bakery,2021-07-14 09:14:00,card transaction,2021-07-14,2021-07,01 restaurant,restaurant
277.62,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
126.85,0228,abdulaah awad a,2021-07-14 21:27:00,mada transaction,2021-07-14,2021-07,11 other,other
294.37,0228,fahad mohammed,2021-07-15 20:14:00,mada transaction,2021-07-15,2021-07,11 other,other
67.04,6572 [stcpay],redacted!,2021-07-15 00:00:00,stcpay credit,2021-07-15,2021-07,06 stcpay,stcpay
286.67,6450,tamweenat alshabakah a,2021-07-15 09:30:00,card transaction,2021-07-15,2021-07,03 market,market
29.33,6450,wadi al nakhel g,2021-07-18 19:44:00,card transaction,2021-07-18,2021-07,11 other,other
215.32,0228,alkarib alfaran,2021-07-23 22:49:00,mada transaction,2021-07-23,2021-07,11 other,other
37.63,0228,sahel station 5,2021-07-24 17:36:00,mada transaction,2021-07-24,2021-07,04 petrol,petrol
33.18,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
153.67,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
26.39,6450,afaq food for food tra,2021-07-25 20:46:00,card transaction,2021-07-25,2021-07,01 restaurant,restaurant
28.62,6450,tamweenat alshabakah a,2021-07-25 08:08:00,card transaction,2021-07-25,2021-07,03 market,market
281.58,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
115.41,6450,abdulaah awad alsayari,2021-07-26 07:56:00,card transaction,2021-07-26,2021-07,11 other,other
126.03,6450,لدى  mobily,2021-07-26 09:07:00,internet purchase,2021-07-26,2021-07,11 other,other
157.25,6450,home world est,2021-07-26 15:54:00,card transaction,2021-07-26,2021-07,11 other,other
68.54,6450,لدى  google* tinder,2021-07-26 21:21:00,internet purchase,2021-07-26,2021-07,11 other,other
51.3,0228,fahad mohammed,2021-07-26 23:53:00,mada transaction,2021-07-26,2021-07,11 other,other
161.1,6450,almusbah telecom compa,2021-07-27 21:21:00,card transaction,2021-07-27,2021-07,10 bills,bills
139.08,6450,alzalal restaurants,2021-07-27 21:35:00,card transaction,2021-07-27,2021-07,01 restaurant,restaurant
99.05,6450,tamweenat alshabakah a,2021-07-27 22:11:00,card transaction,2021-07-27,2021-07,03 market,market
-9365.599999999999,account,salary,2021-07-28 09:15:00,salary,2021-07-28,2021-07,09 salary,salary
107.22,6450,muasasat masarat alsih,2021-07-28 20:06:00,card transaction,2021-07-28,2021-07,11 other,other
239.14,6450,itgan almshrob,2021-07-28 22:32:00,card transaction,2021-07-28,2021-07,11 other,other
79.69,6450,salat albasateen,2021-07-29 09:44:00,card transaction,2021-07-29,2021-07,11 other,other
128.38,0228,petro tamani fo,2021-07-29 20:04:00,mada transaction,2021-07-29,2021-07,04 petrol,petrol
250.3,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other
177.5,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other
259.83,0228,fahad mohammed,2021-07-31 22:28:00,mada transaction,2021-07-31,2021-07,11 other,other
171.83,6450,alriyadh alwaed est,2021-08-01 19:08:00,card transaction,2021-08-01,2021-08,11 other,other
94.28,6450,tamweenat alshabakah a,2021-08-01 08:53:00,card transaction,2021-08-01,2021-08,03 market,market
265.95,6450,tamweenat alshabakah a,2021-08-02 09:15:00,card transaction,2021-08-02,2021-08,03 market,market
277.54,6572 [stcpay],redacted!,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay
266.9,6572 [stcpay],redacted!,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay
267.24,6450,camel step co,2021-08-02 20:39:00,card transaction,2021-08-02,2021-08,11 other,other
75.26,6572 [stcpay],redacted!,2021-08-03 00:00:00,stcpay credit,2021-08-03,2021-08,06 stcpay,stcpay
78.51,6450,alhatab bakery,2021-08-03 09:56:00,card transaction,2021-08-03,2021-08,01 restaurant,restaurant
230.32,0228,wafi energy com,2021-08-03 09:49:00,mada transaction,2021-08-03,2021-08,11 other,other
91.47,6450,afaq food for food tra,2021-08-04 19:51:00,card transaction,2021-08-04,2021-08,01 restaurant,restaurant
67.69,6450,di cafe est,2021-08-04 20:37:00,card transaction,2021-08-04,2021-08,02 coffee,coffee
232.82,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
120.45,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
282.84,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
156.93,0228,halalah,2021-08-05 09:34:00,mada transaction,2021-08-05,2021-08,05 laundry,laundry
206.47,6450,لدى  netflix.com,2021-08-05 05:09:00,internet purchase,2021-08-05,2021-08,10 bills,bills
268.41,0228,fawal khairat t,2021-08-06 10:50:00,mada transaction,2021-08-06,2021-08,01 restaurant,restaurant
114.97,6450,black barn company,2021-08-06 21:41:00,card transaction,2021-08-06,2021-08,11 other,other
292.28,6450,black barn company,2021-08-06 21:56:00,card transaction,2021-08-06,2021-08,11 other,other
168.46,6572 [stcpay],redacted!,2021-08-06 00:00:00,stcpay credit,2021-08-06,2021-08,06 stcpay,stcpay
289.59,6450,alzalal restaurants,2021-08-07 13:51:00,card transaction,2021-08-07,2021-08,01 restaurant,restaurant
105.17,6450,tamweenat alshabakah a,2021-08-07 14:06:00,card transaction,2021-08-07,2021-08,03 market,market
135.26,6450,alsaah altaseah co,2021-08-07 16:48:00,card transaction,2021-08-07,2021-08,11 other,other
267.04,0228,mohammed alsalh,2021-08-07 21:36:00,mada transaction,2021-08-07,2021-08,11 other,other
55.46,6450,algahwah alarigah co,2021-08-07 19:00:00,card transaction,2021-08-07,2021-08,11 other,other
143.52,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
37.2,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
21.16,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
35.01,6450,matam zahrt alzhal,2021-08-08 19:59:00,card transaction,2021-08-08,2021-08,11 other,other
245.93,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
183.43,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
257.67,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
111.11,6450,tamweenat alshabakah a,2021-08-08 09:05:00,card transaction,2021-08-08,2021-08,03 market,market
253.19,6572 [stcpay],redacted!,2021-08-09 00:00:00,stcpay credit,2021-08-09,2021-08,06 stcpay,stcpay
211.86,0228,fahad mohammed,2021-08-09 19:49:00,mada transaction,2021-08-09,2021-08,11 other,other
196.63,6450,abdulaah awad alsayari,2021-08-09 09:14:00,card transaction,2021-08-09,2021-08,11 other,other
136.69,6572 [stcpay],redacted!,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay
244.48,6450,tamweenat alshabakah a,2021-08-10 20:24:00,card transaction,2021-08-10,2021-08,03 market,market
103.4,6450,bakery portal fast foo,2021-08-10 08:38:00,card transaction,2021-08-10,2021-08,01 restaurant,restaurant
80.23,6572 [stcpay],redacted!,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay
190.66,0228,fahad mohammed,2021-08-11 08:32:00,mada transaction,2021-08-11,2021-08,11 other,other
127.77,6450,smokey beards,2021-08-11 19:46:00,card transaction,2021-08-11,2021-08,01 restaurant,restaurant
282.24,6450,abdulaah awad alsayari,2021-08-11 08:38:00,card transaction,2021-08-11,2021-08,11 other,other
214.82,6450,pearl fuel company,2021-08-12 09:14:00,card transaction,2021-08-12,2021-08,04 petrol,petrol
224.79,6450,petromin express-1228,2021-08-12 09:28:00,card transaction,2021-08-12,2021-08,04 petrol,petrol
118.24,0228,nayef eissa alh,2021-08-12 23:08:00,mada transaction,2021-08-12,2021-08,11 other,other
247.24,0228,khaled alghamdi,2021-08-12 23:29:00,mada transaction,2021-08-12,2021-08,11 other,other
210.78,6450,est waife training,2021-08-13 21:43:00,card transaction,2021-08-13,2021-08,11 other,other
33.07,0228,haircut lotion,2021-08-14 11:20:00,mada transaction,2021-08-14,2021-08,11 other,other
94.45,0228,arab national bank mubarraz city324sa,2021-08-14 16:07:00,cash withdraw,2021-08-14,2021-08,10 cash_withdraw,cash_withdraw
247.26,6450,adam pharmacy 13,2021-08-14 19:13:00,card transaction,2021-08-14,2021-08,07 pharmacy,pharmacy
193.58,6450,abdulaah awad alsayari,2021-08-15 08:07:00,card transaction,2021-08-15,2021-08,11 other,other
125.5,6450,thmarat altghthiya for,2021-08-15 17:14:00,card transaction,2021-08-15,2021-08,03 market,market
78.07,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant
203.78,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant
128.85,0228,thoum wa taheen,2021-08-16 23:09:00,mada transaction,2021-08-16,2021-08,11 other,other
61.19,6450,لدى  vox cinema,2021-08-17 20:58:00,internet purchase,2021-08-17,2021-08,11 other,other
207.48,6450,wavy ice,2021-08-17 20:40:00,card transaction,2021-08-17,2021-08,11 other,other
199.49,6450,salat albasateen,2021-08-18 09:36:00,card transaction,2021-08-18,2021-08,11 other,other
195.63,0228,fahad mohammed,2021-08-18 19:08:00,mada transaction,2021-08-18,2021-08,11 other,other
292.55,6450,sail al riyadh trading,2021-08-18 18:51:00,card transaction,2021-08-18,2021-08,11 other,other
274.68,6450,kushari altahrer,2021-08-19 21:30:00,card transaction,2021-08-19,2021-08,11 other,other
155.42,6450,tamweenat alshabakah a,2021-08-19 21:56:00,card transaction,2021-08-19,2021-08,03 market,market
132.6,6450,qemam altaif company,2021-08-20 10:09:00,card transaction,2021-08-20,2021-08,11 other,other
228.62,6450,spar store co,2021-08-20 20:43:00,card transaction,2021-08-20,2021-08,11 other,other
199.39,6450,afaq food for food tra,2021-08-20 20:46:00,card transaction,2021-08-20,2021-08,01 restaurant,restaurant
108.85,0228,mama noura,2021-08-21 22:10:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant
215.42,6450,bakery portal fast foo,2021-08-21 09:52:00,card transaction,2021-08-21,2021-08,01 restaurant,restaurant
140.36,0228,jeri oil compan,2021-08-21 18:07:00,mada transaction,2021-08-21,2021-08,04 petrol,petrol
114.03,6450,vox cinemas,2021-08-21 18:56:00,card transaction,2021-08-21,2021-08,11 other,other
122.9,0228,mama noura,2021-08-21 22:07:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant
86.17,6450,talda est,2021-08-22 16:59:00,card transaction,2021-08-22,2021-08,11 other,other
65.01,6450,thmarat altghthiya for,2021-08-22 16:12:00,card transaction,2021-08-22,2021-08,03 market,market
61.11,0228,abdul aziz al-a,2021-08-22 17:06:00,mada transaction,2021-08-22,2021-08,11 other,other
136.14,6450,abdulaah awad alsayari,2021-08-22 09:44:00,card transaction,2021-08-22,2021-08,11 other,other
293.72,6450,thmarat altghthiya for,2021-08-22 16:06:00,card transaction,2021-08-22,2021-08,03 market,market
249.98,6572 [stcpay],redacted!,2021-08-22 00:00:00,stcpay credit,2021-08-22,2021-08,06 stcpay,stcpay
260.26,6450,business lounges compa,2021-08-23 18:57:00,card transaction,2021-08-23,2021-08,11 other,other
229.91,6450,لدى  google *temporary hold,2021-08-23 02:46:00,internet purchase,2021-08-23,2021-08,11 other,other
25.27,0228,fahad mohammed,2021-08-23 09:10:00,mada transaction,2021-08-23,2021-08,11 other,other
264.03,6450,لدى  mobily,2021-08-23 19:09:00,internet purchase,2021-08-23,2021-08,11 other,other
138.33,6572 [stcpay],redacted!,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay
151.32,0228,fahad mohammed,2021-08-23 21:31:00,mada transaction,2021-08-23,2021-08,11 other,other
198.99,6572 [stcpay],redacted!,2021-08-23 00:00:00,stcpay credit,2021-08-23,2021-08,06 stcpay,stcpay
