amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
117.31,6450,branch of al grilled a,2022-01-06 17:57:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant,-12903.909999999998
289.49,6450,branch of al grilled a,2022-01-06 17:52:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant,-12614.419999999998
288.86,6450,luluat elwaqood,2022-01-06 09:18:00,card transaction,2022-01-06,2022-01,11 other,other,-12325.559999999998
50.34,0228,arabica cafe lt,2022-01-06 08:55:00,mada transaction,2022-01-06,2022-01,02 coffee,coffee,-12275.22
101.31,6450,petromin express-1228,2022-01-06 09:10:00,card transaction,2022-01-06,2022-01,04 petrol,petrol,-12173.909999999998
163.05,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-12010.859999999999
44.4,6450,al aker sweets est,2022-01-07 18:38:00,card transaction,2022-01-07,2022-01,11 other,other,-11966.46
62.92,6450,wool world establishme,2022-01-07 18:25:00,card transaction,2022-01-07,2022-01,11 other,other,-11903.539999999999
55.83,0228,warsh mohmmaed,2022-01-08 09:08:00,mada transaction,2022-01-08,2022-01,11 other,other,-11847.71
164.64,0228,green star fuel,2022-01-08 09:25:00,mada transaction,2022-01-08,2022-01,04 petrol,petrol,-11683.069999999998
261.56,0228,station petro g,2022-01-09 07:23:00,mada transaction,2022-01-09,2022-01,04 petrol,petrol,-11421.509999999998
179.97,6450,perfect coffee,2022-01-09 07:29:00,card transaction,2022-01-09,2022-01,02 coffee,coffee,-11241.539999999999
224.52,6450,zawiat alyasamin,2022-01-10 09:27:00,card transaction,2022-01-10,2022-01,03 market,market,-11017.019999999999
189.02,6450,dar al fatera restaura,2022-01-10 21:00:00,card transaction,2022-01-10,2022-01,01 restaurant,restaurant,-10827.999999999998
274.41,6450,halalah,2022-01-10 19:53:00,card transaction,2022-01-10,2022-01,05 laundry,laundry,-10553.589999999998
96.03,6450,zawiat alyasamin,2022-01-11 09:27:00,card transaction,2022-01-11,2022-01,03 market,market,-10457.559999999998
48.89,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-01-12 13:05:00,immediate transfer,2022-01-12,2022-01,08 investment,investment,-10408.669999999998
220.58,6450,zawiat alyasamin,2022-01-12 09:06:00,card transaction,2022-01-12,2022-01,03 market,market,-10188.089999999998
184.28,6450,zawiat alyasamin,2022-01-12 18:52:00,card transaction,2022-01-12,2022-01,03 market,market,-10003.809999999998
192.08,6450,zawiat alyasamin,2022-01-12 18:51:00,card transaction,2022-01-12,2022-01,03 market,market,-9811.729999999998
223.34,0228,petroly co,2022-01-13 20:52:00,mada transaction,2022-01-13,2022-01,04 petrol,petrol,-9588.389999999998
192.39,0228,salem abdulrab,2022-01-13 20:56:00,mada transaction,2022-01-13,2022-01,11 other,other,-9395.999999999998
86.2,6450,wadi al nakhel g,2022-01-14 13:52:00,card transaction,2022-01-14,2022-01,11 other,other,-9309.8
258.01,0228,station petro g,2022-01-16 07:12:00,mada transaction,2022-01-16,2022-01,04 petrol,petrol,-9051.789999999999
216.23,6450,tamwenat khairat almon,2022-01-16 19:57:00,card transaction,2022-01-16,2022-01,03 market,market,-8835.559999999998
234.97,0228,naif saeed   es,2022-01-16 07:16:00,mada transaction,2022-01-16,2022-01,11 other,other,-8600.589999999998
131.7,6450,tamwenat khairat almon,2022-01-17 19:53:00,card transaction,2022-01-17,2022-01,03 market,market,-8468.889999999998
115.48,6450,maqlubat aldaar lilakl,2022-01-17 14:09:00,card transaction,2022-01-17,2022-01,11 other,other,-8353.409999999998
282.13,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay,-8071.279999999999
40.25,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay,-8031.029999999999
21.71,6450,najd village restauran,2022-01-18 14:05:00,card transaction,2022-01-18,2022-01,01 restaurant,restaurant,-8009.319999999999
192.74,0228,the symbol of s,2022-01-18 20:10:00,mada transaction,2022-01-18,2022-01,11 other,other,-7816.579999999998
240.68,0228,abdullah awad a,2022-01-18 20:05:00,mada transaction,2022-01-18,2022-01,11 other,other,-7575.899999999999
203.33,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-7372.569999999999
217.17,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-7155.399999999999
105.81,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-7049.589999999998
159.37,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-6890.219999999998
193.78,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-6696.439999999999
84.33,6450,tones coffee,2022-01-18 19:20:00,card transaction,2022-01-18,2022-01,02 coffee,coffee,-6612.109999999999
38.26,6450,tamwenat khairat almon,2022-01-19 09:07:00,card transaction,2022-01-19,2022-01,03 market,market,-6573.8499999999985
275.78,6450,bww sahafa,2022-01-19 20:59:00,card transaction,2022-01-19,2022-01,11 other,other,-6298.069999999999
39.07,0228,halalah,2022-01-20 08:31:00,mada transaction,2022-01-20,2022-01,05 laundry,laundry,-6258.999999999998
142.72,0228,arabica cafe lt,2022-01-20 08:50:00,mada transaction,2022-01-20,2022-01,02 coffee,coffee,-6116.279999999999
257.26,6450,fatoomah est,2022-01-21 09:18:00,card transaction,2022-01-21,2022-01,11 other,other,-5859.019999999999
70.17,6450,the sheep restaurant,2022-01-21 20:13:00,card transaction,2022-01-21,2022-01,01 restaurant,restaurant,-5788.8499999999985
31.34,0228,morning and eve,2022-01-21 09:56:00,mada transaction,2022-01-21,2022-01,11 other,other,-5757.509999999998
20.68,0228,the sheep resta,2022-01-21 20:13:00,mada transaction,2022-01-21,2022-01,01 restaurant,restaurant,-5736.829999999998
283.41,0228,bthor albon co,2022-01-21 18:09:00,mada transaction,2022-01-21,2022-01,11 other,other,-5453.419999999998
82.79,6450,tamwenat khairat almon,2022-01-22 13:18:00,card transaction,2022-01-22,2022-01,03 market,market,-5370.629999999998
250.15,0228,mohatat ateaf,2022-01-22 14:21:00,mada transaction,2022-01-22,2022-01,11 other,other,-5120.479999999999
127.22,6450,tamwenat khairat almon,2022-01-22 10:15:00,card transaction,2022-01-22,2022-01,03 market,market,-4993.259999999998
135.56,6450,shahrukhan,2022-01-22 21:47:00,card transaction,2022-01-22,2022-01,01 restaurant,restaurant,-4857.699999999999
26.71,6450,nour al hana restauran,2022-01-23 15:11:00,card transaction,2022-01-23,2022-01,01 restaurant,restaurant,-4830.989999999999
151.31,6450,chefs,2022-01-24 20:43:00,card transaction,2022-01-24,2022-01,11 other,other,-4679.6799999999985
209.58,6450,montreux,2022-01-24 21:20:00,card transaction,2022-01-24,2022-01,11 other,other,-4470.0999999999985
281.98,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay,-4188.119999999998
225.94,0228,fawal othman,2022-01-25 09:31:00,mada transaction,2022-01-25,2022-01,01 restaurant,restaurant,-3962.1799999999985
194.15,6450,halalah,2022-01-25 20:29:00,card transaction,2022-01-25,2022-01,05 laundry,laundry,-3768.0299999999984
95.01,6450,tamwenat khairat almon,2022-01-25 20:31:00,card transaction,2022-01-25,2022-01,03 market,market,-3673.0199999999986
287.19,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay,-3385.8299999999986
28.63,6450,لدى  mobily,2022-01-25 16:52:00,internet purchase,2022-01-25,2022-01,11 other,other,-3357.1999999999985
220.69,6450,لدى  sun and sand sports co,2022-01-25 09:34:00,internet purchase,2022-01-25,2022-01,11 other,other,-3136.5099999999984
128.11,6450,sushi art-exit 5,2022-01-25 18:54:00,card transaction,2022-01-25,2022-01,01 restaurant,restaurant,-3008.3999999999983
214.72,6450,spread,2022-01-26 20:36:00,card transaction,2022-01-26,2022-01,01 restaurant,restaurant,-2793.6799999999985
67.99,6450,well gas station,2022-01-27 18:48:00,card transaction,2022-01-27,2022-01,04 petrol,petrol,-2725.6899999999982
217.56,6450,kyan,2022-01-27 18:29:00,card transaction,2022-01-27,2022-01,11 other,other,-2508.1299999999983
281.89,6450,al haram for car acces,2022-01-29 11:40:00,card transaction,2022-01-29,2022-01,11 other,other,-2226.2399999999984
238.43,0228,naft services c,2022-01-30 19:35:00,mada transaction,2022-01-30,2022-01,04 petrol,petrol,-1987.8099999999984
235.71,0228,kanooz alwatan,2022-01-30 20:02:00,mada transaction,2022-01-30,2022-01,11 other,other,-1752.0999999999983
224.63,0228,hamdan ahmed sa,2022-01-30 20:13:00,mada transaction,2022-01-30,2022-01,11 other,other,-1527.4699999999984
226.43,0228,salon qamar ala,2022-01-30 21:59:00,mada transaction,2022-01-30,2022-01,11 other,other,-1301.0399999999984
105.9,0228,afran food inds,2022-01-30 19:55:00,mada transaction,2022-01-30,2022-01,01 restaurant,restaurant,-1195.1399999999985
182.83,0228,aldrees 241,2022-01-31 07:25:00,mada transaction,2022-01-31,2022-01,04 petrol,petrol,-1012.3099999999984
87.3,0228,stc pay,2022-01-31 20:02:00,mada transaction,2022-01-31,2022-01,06 stcpay,stcpay,-925.0099999999984
-18828.0,account,salary,2022-02-02 11:00:00,salary,2022-02-02,2022-02,09 salary,salary,-18828.0
100.45,6450,nour al hana restauran,2022-02-02 15:00:00,card transaction,2022-02-02,2022-02,01 restaurant,restaurant,-18727.55
27.45,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,-18700.1
101.39,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,-18598.71
143.95,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,-18454.76
175.67,6450,halalah,2022-02-02 21:24:00,card transaction,2022-02-02,2022-02,05 laundry,laundry,-18279.09
187.36,6450,tamwenat khairat almon,2022-02-03 20:51:00,card transaction,2022-02-03,2022-02,03 market,market,-18091.73
264.68,6450,shiro,2022-02-03 20:28:00,card transaction,2022-02-03,2022-02,01 restaurant,restaurant,-17827.05
230.13,6450,fawal tarwiqat alafrah,2022-02-04 10:53:00,card transaction,2022-02-04,2022-02,01 restaurant,restaurant,-17596.92
162.91,6450,aldrees 104,2022-02-04 21:23:00,card transaction,2022-02-04,2022-02,04 petrol,petrol,-17434.01
273.24,0228,mama noura,2022-02-05 01:17:00,mada transaction,2022-02-05,2022-02,01 restaurant,restaurant,-17160.77
95.52,6450,لدى  netflix.com,2022-02-05 05:34:00,internet purchase,2022-02-05,2022-02,10 bills,bills,-17065.25
58.12,6450,tasty tais company,2022-02-05 22:29:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant,-17007.13
97.65,6450,tasty tais company,2022-02-05 22:37:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant,-16909.48
22.24,6572 [stcpay],redacted!,2022-02-07 00:00:00,stcpay credit,2022-02-07,2022-02,06 stcpay,stcpay,-16887.24
191.82,6450,godiva,2022-02-07 20:30:00,card transaction,2022-02-07,2022-02,11 other,other,-16695.42
152.42,6450,zawiat alyasamin,2022-02-07 08:55:00,card transaction,2022-02-07,2022-02,03 market,market,-16543.0
56.58,6450,thmarat altghthiya for,2022-02-08 09:24:00,card transaction,2022-02-08,2022-02,03 market,market,-16486.42
125.12,6450,home world est,2022-02-08 18:49:00,card transaction,2022-02-08,2022-02,11 other,other,-16361.3
262.41,6450,dar al fatera restaura,2022-02-08 21:00:00,card transaction,2022-02-08,2022-02,01 restaurant,restaurant,-16098.89
69.98,0228,power of the al,2022-02-08 21:08:00,mada transaction,2022-02-08,2022-02,11 other,other,-16028.91
221.97,6450,halalah,2022-02-08 21:09:00,card transaction,2022-02-08,2022-02,11 other,other,-15806.94
214.63,6450,gulf brand for fast fo,2022-02-09 13:46:00,card transaction,2022-02-09,2022-02,11 other,other,-15592.31
208.43,6450,falak najd trading com,2022-02-09 20:32:00,card transaction,2022-02-09,2022-02,11 other,other,-15383.88
284.44,0228,road cafe 204,2022-02-10 18:04:00,mada transaction,2022-02-10,2022-02,02 coffee,coffee,-15099.44
54.48,6450,petromin express - 171,2022-02-11 16:46:00,card transaction,2022-02-11,2022-02,04 petrol,petrol,-15044.96
205.67,0228,albustan gas st,2022-02-12 09:17:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol,-14839.29
256.24,0228,tamwinat laila,2022-02-12 11:20:00,mada transaction,2022-02-12,2022-02,03 market,market,-14583.05
281.44,0228,station petro g,2022-02-12 17:56:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol,-14301.61
218.3,6450,tamwenat khairat almon,2022-02-12 22:28:00,card transaction,2022-02-12,2022-02,03 market,market,-14083.31
192.41,6450,robo shawaya,2022-02-13 15:05:00,card transaction,2022-02-13,2022-02,01 restaurant,restaurant,-13890.9
22.68,6450,hasawi,2022-02-13 20:03:00,card transaction,2022-02-13,2022-02,11 other,other,-13868.22
291.27,6450,lemon grass company fo,2022-02-14 21:08:00,card transaction,2022-02-14,2022-02,11 other,other,-13576.95
260.12,6572 [stcpay],redacted!,2022-02-15 00:00:00,stcpay credit,2022-02-15,2022-02,06 stcpay,stcpay,-13316.83
221.91,6450,al rimaya,2022-02-15 21:45:00,card transaction,2022-02-15,2022-02,11 other,other,-13094.92
142.31,6450,nour al hana restauran,2022-02-15 15:09:00,card transaction,2022-02-15,2022-02,01 restaurant,restaurant,-12952.61
275.28,6450,mahat fares alsubeai,2022-02-16 21:30:00,card transaction,2022-02-16,2022-02,11 other,other,-12677.33
113.61,6450,mahat fares alsubeai,2022-02-16 21:29:00,card transaction,2022-02-16,2022-02,11 other,other,-12563.72
118.42,6450,mukhtas bun cafe,2022-02-17 23:00:00,card transaction,2022-02-17,2022-02,02 coffee,coffee,-12445.3
208.82,0228,al nafoura al s,2022-02-19 09:57:00,mada transaction,2022-02-19,2022-02,01 restaurant,restaurant,-12236.48
29.07,6450,alqahwah coffee,2022-02-19 16:38:00,card transaction,2022-02-19,2022-02,02 coffee,coffee,-12207.41
223.5,6450,aldrees 738,2022-02-20 10:07:00,card transaction,2022-02-20,2022-02,04 petrol,petrol,-11983.91
130.38,6450,danube co. for foods s,2022-02-20 19:49:00,card transaction,2022-02-20,2022-02,03 market,market,-11853.53
140.15,6450,lawazim albarari,2022-02-20 10:22:00,card transaction,2022-02-20,2022-02,11 other,other,-11713.38
173.06,6450,alhdaiaia moul combani,2022-02-20 19:19:00,card transaction,2022-02-20,2022-02,11 other,other,-11540.32
268.35,0228,al nafoura al s,2022-02-20 10:26:00,mada transaction,2022-02-20,2022-02,01 restaurant,restaurant,-11271.97
290.45,6450,mizan al odhaib com ki,2022-02-21 11:54:00,card transaction,2022-02-21,2022-02,11 other,other,-10981.52
269.85,0228,power of the al,2022-02-21 12:35:00,mada transaction,2022-02-21,2022-02,11 other,other,-10711.67
228.83,6450,halalah,2022-02-21 12:37:00,card transaction,2022-02-21,2022-02,11 other,other,-10482.84
289.78,6450,shahrukhan,2022-02-21 20:49:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant,-10193.06
283.53,6450,shahrukhan,2022-02-21 20:51:00,card transaction,2022-02-21,2022-02,01 restaurant,restaurant,-9909.53
226.85,0228,nourah alfaqer,2022-02-22 20:40:00,mada transaction,2022-02-22,2022-02,11 other,other,-9682.68
43.6,0228,athar fuel stat,2022-02-22 20:53:00,mada transaction,2022-02-22,2022-02,04 petrol,petrol,-9639.08
22.82,6450,herfy1259,2022-02-22 15:19:00,card transaction,2022-02-22,2022-02,11 other,other,-9616.26
195.22,0228,abdulrahman als,2022-02-22 16:24:00,mada transaction,2022-02-22,2022-02,11 other,other,-9421.04
245.21,6450,well gas station,2022-02-22 10:04:00,card transaction,2022-02-22,2022-02,04 petrol,petrol,-9175.83
289.94,6450,halalah,2022-02-22 08:50:00,card transaction,2022-02-22,2022-02,11 other,other,-8885.89
198.22,6450,aldrees 766,2022-02-22 12:32:00,card transaction,2022-02-22,2022-02,04 petrol,petrol,-8687.67
72.87,0228,tmwinat zad alo,2022-02-23 10:09:00,mada transaction,2022-02-23,2022-02,11 other,other,-8614.8
51.39,0228,tmwinat zad alo,2022-02-23 10:10:00,mada transaction,2022-02-23,2022-02,11 other,other,-8563.41
275.38,6450,mateam alearikat walma,2022-02-23 11:42:00,card transaction,2022-02-23,2022-02,11 other,other,-8288.03
84.72,6450,paper moon trading com,2022-02-23 12:43:00,card transaction,2022-02-23,2022-02,11 other,other,-8203.31
109.4,6450,al masoudi trading est,2022-02-23 17:10:00,card transaction,2022-02-23,2022-02,11 other,other,-8093.91
217.03,6450,halalah,2022-02-24 20:49:00,card transaction,2022-02-24,2022-02,11 other,other,-7876.88
162.26,0228,future fuel sta,2022-02-24 11:59:00,mada transaction,2022-02-24,2022-02,04 petrol,petrol,-7714.62
168.77,6450,muhammad al mohammadi,2022-02-24 22:08:00,card transaction,2022-02-24,2022-02,11 other,other,-7545.85
117.12,0228,alam hala co,2022-02-25 13:12:00,mada transaction,2022-02-25,2022-02,11 other,other,-7428.7300000000005
28.49,6450,mathaq algawharah,2022-02-25 13:21:00,card transaction,2022-02-25,2022-02,11 other,other,-7400.24
299.59,0228,arabic coffee c,2022-02-25 09:00:00,mada transaction,2022-02-25,2022-02,02 coffee,coffee,-7100.65
61.37,6572 [stcpay],jahez international co,2022-02-25 15:45:25,stcpay transaction,2022-02-25,2022-02,01 restaurant,restaurant,-7039.28
85.24,6572 [stcpay],redacted!,2022-02-25 00:00:00,stcpay credit,2022-02-25,2022-02,06 stcpay,stcpay,-6954.04
196.11,6450,halalah,2022-02-26 18:32:00,card transaction,2022-02-26,2022-02,11 other,other,-6757.93
250.34,6450,lulu saudi hypermarket,2022-02-26 14:02:00,card transaction,2022-02-26,2022-02,03 market,market,-6507.59
191.17,0228,arabica cafe lt,2022-02-27 09:20:00,mada transaction,2022-02-27,2022-02,02 coffee,coffee,-6316.42
232.8,6450,tamwenat khairat almon,2022-02-27 18:53:00,card transaction,2022-02-27,2022-02,03 market,market,-6083.62
-3816.0,account,salary,2022-02-27 03:06:00,salary,2022-02-27,2022-02,09 salary,salary,-9899.619999999999
265.03,6450,tamwenat khairat almon,2022-02-28 22:21:00,card transaction,2022-02-28,2022-02,03 market,market,-9634.59
288.74,6450,tamwenat khairat almon,2022-02-28 07:36:00,card transaction,2022-02-28,2022-02,03 market,market,-9345.85
179.24,0228,rawabi najd fre,2022-03-01 17:07:00,mada transaction,2022-03-01,2022-03,11 other,other,179.24
171.39,6450,danube co. for foods s,2022-03-01 17:37:00,card transaction,2022-03-01,2022-03,03 market,market,350.63
97.67,6450,tones,2022-03-02 08:26:00,card transaction,2022-03-02,2022-03,11 other,other,448.3
266.43,6450,zawiat alyasamin,2022-03-02 19:06:00,card transaction,2022-03-02,2022-03,03 market,market,714.73
112.06,6450,halalah,2022-03-03 20:07:00,card transaction,2022-03-03,2022-03,11 other,other,826.79
74.4,6572 [stcpay],jahez international co,2022-03-03 20:57:23,stcpay transaction,2022-03-03,2022-03,01 restaurant,restaurant,901.19
191.77,6450,tamwenat khairat almon,2022-03-03 21:29:00,card transaction,2022-03-03,2022-03,03 market,market,1092.96
114.18,6450,baan thai,2022-03-04 20:09:00,card transaction,2022-03-04,2022-03,11 other,other,1207.14
140.36,6450,toqa coffee,2022-03-04 20:46:00,card transaction,2022-03-04,2022-03,02 coffee,coffee,1347.5
287.86,6450,لدى  netflix.com,2022-03-05 05:29:00,internet purchase,2022-03-05,2022-03,10 bills,bills,1635.3600000000001
73.26,6450,s150-tamimi markets,2022-03-05 16:03:00,card transaction,2022-03-05,2022-03,03 market,market,1708.6200000000001
201.29,0228,alnafoura alsha,2022-03-06 07:42:00,mada transaction,2022-03-06,2022-03,01 restaurant,restaurant,1909.91
249.74,0228,sabb riyadh cp sa,2022-03-07 08:14:00,cash withdraw,2022-03-07,2022-03,10 cash_withdraw,cash_withdraw,2159.65
167.98,6450,halalah,2022-03-07 19:29:00,card transaction,2022-03-07,2022-03,05 laundry,laundry,2327.63
266.66,6450,albahir7774,2022-03-08 19:05:00,card transaction,2022-03-08,2022-03,11 other,other,2594.29
163.01,6450,karam beirut - tahlia,2022-03-08 23:46:00,card transaction,2022-03-08,2022-03,11 other,other,2757.3
161.07,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay,2918.37
214.51,6450,coffee style cafe,2022-03-08 09:12:00,card transaction,2022-03-08,2022-03,02 coffee,coffee,3132.88
88.41,6572 [stcpay],redacted!,2022-03-08 00:00:00,stcpay credit,2022-03-08,2022-03,06 stcpay,stcpay,3221.29
199.19,6450,branch of al grilled a,2022-03-08 13:30:00,card transaction,2022-03-08,2022-03,01 restaurant,restaurant,3420.48
51.16,6450,resturant services tra,2022-03-09 20:03:00,card transaction,2022-03-09,2022-03,01 restaurant,restaurant,3471.64
152.49,0228,narees coffee,2022-03-10 19:09:00,mada transaction,2022-03-10,2022-03,02 coffee,coffee,3624.13
159.34,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay,3783.4700000000003
254.94,6572 [stcpay],redacted!,2022-03-10 00:00:00,stcpay credit,2022-03-10,2022-03,06 stcpay,stcpay,4038.41
62.87,6450,shawermer,2022-03-10 18:40:00,card transaction,2022-03-10,2022-03,01 restaurant,restaurant,4101.28
269.35,0228,petroly co,2022-03-10 18:53:00,mada transaction,2022-03-10,2022-03,04 petrol,petrol,4370.63
265.09,6450,salon qamar alahsa,2022-03-11 21:24:00,card transaction,2022-03-11,2022-03,11 other,other,4635.72
225.94,6450,bawabat alwarod restur,2022-03-12 20:37:00,card transaction,2022-03-12,2022-03,01 restaurant,restaurant,4861.66
45.78,6450,al amer market,2022-03-12 16:30:00,card transaction,2022-03-12,2022-03,03 market,market,4907.44
102.35,6450,al halabi al aseeel re,2022-03-13 22:28:00,card transaction,2022-03-13,2022-03,11 other,other,5009.79
200.98,6450,tamwenat khairat almon,2022-03-15 19:55:00,card transaction,2022-03-15,2022-03,03 market,market,5210.77
275.96,6450,gas station developmen,2022-03-16 22:36:00,card transaction,2022-03-16,2022-03,04 petrol,petrol,5486.73
29.52,6450,thmarat altghthiya for,2022-03-16 09:20:00,card transaction,2022-03-16,2022-03,03 market,market,5516.25
150.26,6450,hawa lebanon catering,2022-03-16 15:47:00,card transaction,2022-03-16,2022-03,11 other,other,5666.51
56.68,6450,burgerizzr,2022-03-16 22:57:00,card transaction,2022-03-16,2022-03,01 restaurant,restaurant,5723.19
258.13,0228,alqean alharery,2022-03-17 20:11:00,mada transaction,2022-03-17,2022-03,11 other,other,5981.32
124.29,6450,al qrafi sea food,2022-03-17 13:58:00,card transaction,2022-03-17,2022-03,01 restaurant,restaurant,6105.61
231.84,6450,petromin express 1322,2022-03-17 15:55:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,6337.45
84.08,6450,aldrees 542,2022-03-17 01:51:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,6421.53
93.88,6450,obour markets 3,2022-03-17 07:14:00,card transaction,2022-03-17,2022-03,03 market,market,6515.41
119.44,6450,sasco,2022-03-17 07:06:00,card transaction,2022-03-17,2022-03,04 petrol,petrol,6634.85
279.52,0228,mosleh aljohani,2022-03-17 18:10:00,mada transaction,2022-03-17,2022-03,11 other,other,6914.37
32.12,6450,rasm alriydeah co,2022-03-18 14:38:00,card transaction,2022-03-18,2022-03,11 other,other,6946.49
140.99,6450,alfaridi station,2022-03-18 21:08:00,card transaction,2022-03-18,2022-03,04 petrol,petrol,7087.48
210.8,0228,mahatah abdalaz,2022-03-19 17:27:00,mada transaction,2022-03-19,2022-03,11 other,other,7298.28
54.7,6450,traet alfaud,2022-03-19 18:16:00,card transaction,2022-03-19,2022-03,11 other,other,7352.98
24.58,6450,لدى  amazon sa,2022-03-20 23:38:00,internet purchase,2022-03-20,2022-03,11 other,other,7377.56
40.68,6450,halalah,2022-03-20 19:23:00,card transaction,2022-03-20,2022-03,05 laundry,laundry,7418.24
139.45,6450,zawiat alyasamin,2022-03-20 19:14:00,card transaction,2022-03-20,2022-03,03 market,market,7557.69
99.87,6572 [stcpay],redacted!,2022-03-20 00:00:00,stcpay credit,2022-03-20,2022-03,06 stcpay,stcpay,7657.56
299.12,6450,s150-tamimi markets,2022-03-20 11:00:00,card transaction,2022-03-20,2022-03,03 market,market,7956.68
295.23,6450,fyafe alqasim est,2022-03-20 10:33:00,card transaction,2022-03-20,2022-03,11 other,other,8251.91
