amount,card,Description,datetime,transaction type,date,YM,category,category_n
75.0,6450,amna alhajji enterainm,2021-06-25 19:54:00,card transaction,2021-06-25,2021-06,11 other,other
450.0,6450,battlefield sports cen,2021-06-25 20:11:00,card transaction,2021-06-25,2021-06,11 other,other
56.2125,6450,لدى  google* tinder,2021-06-26 21:21:00,internet purchase,2021-06-26,2021-06,11 other,other
29.0,6450,twenty seven cafe,2021-06-26 00:29:00,card transaction,2021-06-26,2021-06,02 coffee,coffee
12.0,6450,juice up,2021-06-26 17:25:00,card transaction,2021-06-26,2021-06,01 restaurant,restaurant
60.0,6450,aldrees almolut,2021-06-26 18:18:00,card transaction,2021-06-26,2021-06,04 petrol,petrol
46.0,6450,wraps arabia company,2021-06-27 13:10:00,card transaction,2021-06-27,2021-06,11 other,other
2.5,6450,tamweenat alshabakah a,2021-06-27 08:51:00,card transaction,2021-06-27,2021-06,03 market,market
-14201.61,account,salary,2021-06-28 09:27:00,salary,2021-06-28,2021-06,09 salary,salary
115.0,6450,لدى  mobily,2021-06-28 18:55:00,internet purchase,2021-06-28,2021-06,11 other,other
200.0,0228,stc pay,2021-06-28 19:15:00,mada transaction,2021-06-28,2021-06,06 stcpay,stcpay
1.25,6450,halalah,2021-06-28 09:45:00,card transaction,2021-06-28,2021-06,11 other,other
16.0,6450,algahwah alarigah co,2021-06-29 20:38:00,card transaction,2021-06-29,2021-06,11 other,other
48.0,0228,rasturant waraq,2021-06-29 19:39:00,mada transaction,2021-06-29,2021-06,11 other,other
1.25,6450,tamweenat alshabakah a,2021-06-30 09:17:00,card transaction,2021-06-30,2021-06,03 market,market
30.0,6450,saladwich,2021-06-30 20:55:00,card transaction,2021-06-30,2021-06,11 other,other
14.0,6450,watad company,2021-06-30 19:22:00,card transaction,2021-06-30,2021-06,11 other,other
46.0,6450,najd village resturant,2021-07-01 14:36:00,card transaction,2021-07-01,2021-07,01 restaurant,restaurant
3.0,0228,fahad mohammed,2021-07-02 21:36:00,mada transaction,2021-07-02,2021-07,11 other,other
62.0,6450,afaq food for food tra,2021-07-02 21:22:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant
38.0,6450,the food unit,2021-07-02 21:15:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant
10.0,6450,tamweenat alshabakah a,2021-07-03 20:01:00,card transaction,2021-07-03,2021-07,03 market,market
12.0,6450,magrabi hospital,2021-07-03 10:07:00,card transaction,2021-07-03,2021-07,11 other,other
2.5,6450,tamweenat alshabakah a,2021-07-03 11:46:00,card transaction,2021-07-03,2021-07,03 market,market
20.0,6450,alhamra restaurant,2021-07-03 16:06:00,card transaction,2021-07-03,2021-07,01 restaurant,restaurant
5.0,6450,tamweenat alshabakah a,2021-07-03 16:25:00,card transaction,2021-07-03,2021-07,03 market,market
31.0,6450,yo coffee,2021-07-03 21:16:00,card transaction,2021-07-03,2021-07,02 coffee,coffee
-35.0,6572 [stcpay],sender name: adam hammam,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay
250.0,0228,stc pay,2021-07-04 13:41:00,mada transaction,2021-07-04,2021-07,06 stcpay,stcpay
-34.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay
11.62,6450,thoug gout est,2021-07-04 21:24:00,card transaction,2021-07-04,2021-07,11 other,other
49.0,6450,muasasat masarat alsih,2021-07-04 20:56:00,card transaction,2021-07-04,2021-07,11 other,other
3.75,6450,abdulaah awad alsayari,2021-07-05 09:25:00,card transaction,2021-07-05,2021-07,11 other,other
72.1875,6450,لدى  netflix.com,2021-07-05 08:30:00,internet purchase,2021-07-05,2021-07,10 bills,bills
44.0,6450,food lines to service,2021-07-05 19:28:00,card transaction,2021-07-05,2021-07,01 restaurant,restaurant
3.0,0228,fahad mohammed,2021-07-06 22:11:00,mada transaction,2021-07-06,2021-07,11 other,other
5.0,6450,tamweenat alshabakah a,2021-07-06 22:08:00,card transaction,2021-07-06,2021-07,03 market,market
63.0,0228,afaq food for f,2021-07-06 21:59:00,mada transaction,2021-07-06,2021-07,01 restaurant,restaurant
160.0,6450,escape room est,2021-07-06 19:12:00,card transaction,2021-07-06,2021-07,11 other,other
1.25,6450,halalah,2021-07-06 10:51:00,card transaction,2021-07-06,2021-07,11 other,other
3.75,6450,s150-tamimi markets,2021-07-07 09:01:00,card transaction,2021-07-07,2021-07,03 market,market
4.74,6450,saudi post,2021-07-07 08:52:00,card transaction,2021-07-07,2021-07,11 other,other
747.5,6450,center for car mainten,2021-07-07 18:11:00,card transaction,2021-07-07,2021-07,11 other,other
29.0,6450,maqsood resturant,2021-07-07 19:59:00,card transaction,2021-07-07,2021-07,01 restaurant,restaurant
5.0,6450,tamweenat alshabakah a,2021-07-07 20:48:00,card transaction,2021-07-07,2021-07,03 market,market
-747.0,6572 [stcpay],sender name: ahmed alismail,2021-07-07 00:00:00,stcpay credit,2021-07-07,2021-07,06 stcpay,stcpay
5.0,6450,tamweenat alshabakah a,2021-07-08 23:37:00,card transaction,2021-07-08,2021-07,03 market,market
75.0,6450,eshrakat remas trading,2021-07-08 23:12:00,card transaction,2021-07-08,2021-07,11 other,other
80.0,6450,mazaj almasa,2021-07-08 23:11:00,card transaction,2021-07-08,2021-07,11 other,other
111.0,0228,wafi energy com,2021-07-08 09:20:00,mada transaction,2021-07-08,2021-07,11 other,other
166.35,6450,olive fish restaurants,2021-07-09 14:40:00,card transaction,2021-07-09,2021-07,01 restaurant,restaurant
48.25,6450,tamweenat alshabakah a,2021-07-09 10:42:00,card transaction,2021-07-09,2021-07,03 market,market
34.0,6450,library tradition,2021-07-10 18:11:00,card transaction,2021-07-10,2021-07,11 other,other
35.0,6450,abdullah al omran,2021-07-10 19:21:00,card transaction,2021-07-10,2021-07,11 other,other
15.0,0228,jeri oil compan,2021-07-10 19:02:00,mada transaction,2021-07-10,2021-07,04 petrol,petrol
3.0,0228,fahad mohammed,2021-07-10 19:26:00,mada transaction,2021-07-10,2021-07,11 other,other
11.0,6450,mz ltd co,2021-07-10 17:18:00,card transaction,2021-07-10,2021-07,11 other,other
4.0,0228,fawal khairat t,2021-07-10 10:19:00,mada transaction,2021-07-10,2021-07,01 restaurant,restaurant
-46.0,6572 [stcpay],sender name: adam hammam,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
3.65,6450,abdulaah awad alsayari,2021-07-11 09:29:00,card transaction,2021-07-11,2021-07,11 other,other
-36.0,6572 [stcpay],sender name: abdulrahman alfawzan,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
28.0,0228,restaurants fam,2021-07-11 21:32:00,mada transaction,2021-07-11,2021-07,01 restaurant,restaurant
5.0,6450,spar store co,2021-07-11 21:27:00,card transaction,2021-07-11,2021-07,11 other,other
63.0,6450,afaq food for food tra,2021-07-11 21:17:00,card transaction,2021-07-11,2021-07,01 restaurant,restaurant
19.25,6450,spar store co,2021-07-11 21:14:00,card transaction,2021-07-11,2021-07,11 other,other
-35.0,6572 [stcpay],sender name: naif alrugaib,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
-41.0,6572 [stcpay],sender name: sarah alsaif,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay
2.0,6450,tamweenat alshabakah a,2021-07-11 21:42:00,card transaction,2021-07-11,2021-07,03 market,market
-34.0,6572 [stcpay],sender name: rahmah akhtar,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
-36.0,6572 [stcpay],sender name: fahad alharthi,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
-47.0,6572 [stcpay],sender name: adam hammam,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
-28.0,6572 [stcpay],sender name: عبدالعزيز الزيدان,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
11.5,6450,home world est,2021-07-12 18:47:00,card transaction,2021-07-12,2021-07,11 other,other
32.0,6450,muasasat masarat alsih,2021-07-12 21:11:00,card transaction,2021-07-12,2021-07,11 other,other
13.0,6450,mz ltd co,2021-07-12 21:14:00,card transaction,2021-07-12,2021-07,11 other,other
3.0,0228,fahad mohammed,2021-07-12 21:35:00,mada transaction,2021-07-12,2021-07,11 other,other
-34.5,6572 [stcpay],sender name: naif alrugaib,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay
-35.0,6572 [stcpay],sender name: abdulrahman alhashim,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
7.5,6450,tamweenat alshabakah a,2021-07-13 21:11:00,card transaction,2021-07-13,2021-07,03 market,market
149.0,6450,sushi art-exit 5,2021-07-13 20:53:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant
8.5,6450,alhatab bakery,2021-07-13 09:22:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant
-38.0,6572 [stcpay],sender name: fahad alharthi,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
-38.0,6572 [stcpay],sender name: abdullah basulaib,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay
4.0,6450,alhatab bakery,2021-07-14 09:14:00,card transaction,2021-07-14,2021-07,01 restaurant,restaurant
-34.0,6572 [stcpay],sender name: rahmah akhtar,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
-35.0,6572 [stcpay],sender name: reem al subaie,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
22.0,0228,abdulaah awad a,2021-07-14 21:27:00,mada transaction,2021-07-14,2021-07,11 other,other
-34.0,6572 [stcpay],sender name: fahad alharthi,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay
3.0,0228,fahad mohammed,2021-07-15 20:14:00,mada transaction,2021-07-15,2021-07,11 other,other
1.25,6450,tamweenat alshabakah a,2021-07-15 09:30:00,card transaction,2021-07-15,2021-07,03 market,market
-35.0,6572 [stcpay],sender name: abdullah basulaib,2021-07-15 00:00:00,stcpay credit,2021-07-15,2021-07,06 stcpay,stcpay
58.5,6450,wadi al nakhel g,2021-07-18 19:44:00,card transaction,2021-07-18,2021-07,11 other,other
33.0,0228,alkarib alfaran,2021-07-23 22:49:00,mada transaction,2021-07-23,2021-07,11 other,other
101.0,0228,sahel station 5,2021-07-24 17:36:00,mada transaction,2021-07-24,2021-07,04 petrol,petrol
63.0,6450,afaq food for food tra,2021-07-25 20:46:00,card transaction,2021-07-25,2021-07,01 restaurant,restaurant
-39.5,6572 [stcpay],sender name: sarah alsaif,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
1.25,6450,tamweenat alshabakah a,2021-07-25 08:08:00,card transaction,2021-07-25,2021-07,03 market,market
-39.5,6572 [stcpay],sender name: abdullah basulaib,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
-69.0,6572 [stcpay],sender name: adam hammam,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay
1.25,6450,abdulaah awad alsayari,2021-07-26 07:56:00,card transaction,2021-07-26,2021-07,11 other,other
115.01,6450,لدى  mobily,2021-07-26 09:07:00,internet purchase,2021-07-26,2021-07,11 other,other
17.25,6450,home world est,2021-07-26 15:54:00,card transaction,2021-07-26,2021-07,11 other,other
56.2125,6450,لدى  google* tinder,2021-07-26 21:21:00,internet purchase,2021-07-26,2021-07,11 other,other
3.0,0228,fahad mohammed,2021-07-26 23:53:00,mada transaction,2021-07-26,2021-07,11 other,other
25.0,6450,almusbah telecom compa,2021-07-27 21:21:00,card transaction,2021-07-27,2021-07,10 bills,bills
11.5,6450,tamweenat alshabakah a,2021-07-27 22:11:00,card transaction,2021-07-27,2021-07,03 market,market
22.0,6450,alzalal restaurants,2021-07-27 21:35:00,card transaction,2021-07-27,2021-07,01 restaurant,restaurant
15.0,6450,itgan almshrob,2021-07-28 22:32:00,card transaction,2021-07-28,2021-07,11 other,other
-14201.61,account,salary,2021-07-28 09:15:00,salary,2021-07-28,2021-07,09 salary,salary
46.0,6450,muasasat masarat alsih,2021-07-28 20:06:00,card transaction,2021-07-28,2021-07,11 other,other
79.0,0228,petro tamani fo,2021-07-29 20:04:00,mada transaction,2021-07-29,2021-07,04 petrol,petrol
4.6,6450,salat albasateen,2021-07-29 09:44:00,card transaction,2021-07-29,2021-07,11 other,other
15.0,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other
15.0,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other
6.0,0228,fahad mohammed,2021-07-31 22:28:00,mada transaction,2021-07-31,2021-07,11 other,other
1.25,6450,tamweenat alshabakah a,2021-08-01 08:53:00,card transaction,2021-08-01,2021-08,03 market,market
31.5,6450,alriyadh alwaed est,2021-08-01 19:08:00,card transaction,2021-08-01,2021-08,11 other,other
1.25,6450,tamweenat alshabakah a,2021-08-02 09:15:00,card transaction,2021-08-02,2021-08,03 market,market
-48.0,6572 [stcpay],sender name: fahad alharthi,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay
-38.0,6572 [stcpay],sender name: abdullah basulaib,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay
16.97,6450,camel step co,2021-08-02 20:39:00,card transaction,2021-08-02,2021-08,11 other,other
110.0,0228,wafi energy com,2021-08-03 09:49:00,mada transaction,2021-08-03,2021-08,11 other,other
-12.0,6572 [stcpay],sender name: عادل عبدالحبيب,2021-08-03 00:00:00,stcpay credit,2021-08-03,2021-08,06 stcpay,stcpay
10.0,6450,alhatab bakery,2021-08-03 09:56:00,card transaction,2021-08-03,2021-08,01 restaurant,restaurant
-28.0,6572 [stcpay],sender name: reem al subaie,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
-54.0,6572 [stcpay],sender name: fahad alharthi,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
53.0,6450,afaq food for food tra,2021-08-04 19:51:00,card transaction,2021-08-04,2021-08,01 restaurant,restaurant
15.0,6450,di cafe est,2021-08-04 20:37:00,card transaction,2021-08-04,2021-08,02 coffee,coffee
-51.0,6572 [stcpay],sender name: tariq abduljalil,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay
3.0,0228,halalah,2021-08-05 09:34:00,mada transaction,2021-08-05,2021-08,05 laundry,laundry
72.1875,6450,لدى  netflix.com,2021-08-05 05:09:00,internet purchase,2021-08-05,2021-08,10 bills,bills
5.0,0228,fawal khairat t,2021-08-06 10:50:00,mada transaction,2021-08-06,2021-08,01 restaurant,restaurant
88.0,6450,black barn company,2021-08-06 21:41:00,card transaction,2021-08-06,2021-08,11 other,other
11.0,6450,black barn company,2021-08-06 21:56:00,card transaction,2021-08-06,2021-08,11 other,other
-42.0,6572 [stcpay],sender name: hassah albassam,2021-08-06 00:00:00,stcpay credit,2021-08-06,2021-08,06 stcpay,stcpay
18.0,6450,alsaah altaseah co,2021-08-07 16:48:00,card transaction,2021-08-07,2021-08,11 other,other
5.0,6450,tamweenat alshabakah a,2021-08-07 14:06:00,card transaction,2021-08-07,2021-08,03 market,market
34.0,6450,algahwah alarigah co,2021-08-07 19:00:00,card transaction,2021-08-07,2021-08,11 other,other
70.0,0228,mohammed alsalh,2021-08-07 21:36:00,mada transaction,2021-08-07,2021-08,11 other,other
25.0,6450,alzalal restaurants,2021-08-07 13:51:00,card transaction,2021-08-07,2021-08,01 restaurant,restaurant
-19.0,6572 [stcpay],sender name: fahad alharthi,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
8.0,6450,matam zahrt alzhal,2021-08-08 19:59:00,card transaction,2021-08-08,2021-08,11 other,other
-35.0,6572 [stcpay],sender name: عبدالعزيز الزيدان,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
-34.0,6572 [stcpay],sender name: adam hammam,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
1.25,6450,tamweenat alshabakah a,2021-08-08 09:05:00,card transaction,2021-08-08,2021-08,03 market,market
-31.0,6572 [stcpay],sender name: عادل عبدالحبيب,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
-33.0,6572 [stcpay],sender name: naif alrugaib,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
-36.0,6572 [stcpay],sender name: abdullah basulaib,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay
3.75,6450,abdulaah awad alsayari,2021-08-09 09:14:00,card transaction,2021-08-09,2021-08,11 other,other
-36.0,6572 [stcpay],sender name: sarah alsaif,2021-08-09 00:00:00,stcpay credit,2021-08-09,2021-08,06 stcpay,stcpay
6.0,0228,fahad mohammed,2021-08-09 19:49:00,mada transaction,2021-08-09,2021-08,11 other,other
-31.0,6572 [stcpay],sender name: adam hammam,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay
4.0,6450,tamweenat alshabakah a,2021-08-10 20:24:00,card transaction,2021-08-10,2021-08,03 market,market
11.0,6450,bakery portal fast foo,2021-08-10 08:38:00,card transaction,2021-08-10,2021-08,01 restaurant,restaurant
-49.0,6572 [stcpay],sender name: naif alrugaib,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay
3.0,0228,fahad mohammed,2021-08-11 08:32:00,mada transaction,2021-08-11,2021-08,11 other,other
195.16,6450,smokey beards,2021-08-11 19:46:00,card transaction,2021-08-11,2021-08,01 restaurant,restaurant
3.45,6450,abdulaah awad alsayari,2021-08-11 08:38:00,card transaction,2021-08-11,2021-08,11 other,other
2.42,6450,pearl fuel company,2021-08-12 09:14:00,card transaction,2021-08-12,2021-08,04 petrol,petrol
436.0,6450,petromin express-1228,2021-08-12 09:28:00,card transaction,2021-08-12,2021-08,04 petrol,petrol
1.0,0228,nayef eissa alh,2021-08-12 23:08:00,mada transaction,2021-08-12,2021-08,11 other,other
121.0,0228,khaled alghamdi,2021-08-12 23:29:00,mada transaction,2021-08-12,2021-08,11 other,other
55.0,6450,est waife training,2021-08-13 21:43:00,card transaction,2021-08-13,2021-08,11 other,other
15.0,0228,haircut lotion,2021-08-14 11:20:00,mada transaction,2021-08-14,2021-08,11 other,other
150.0,0228,arab national bank mubarraz city324sa,2021-08-14 16:07:00,cash withdraw,2021-08-14,2021-08,10 cash_withdraw,cash_withdraw
12.65,6450,adam pharmacy 13,2021-08-14 19:13:00,card transaction,2021-08-14,2021-08,07 pharmacy,pharmacy
3.0,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant
16.5,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant
4.99,6450,abdulaah awad alsayari,2021-08-15 08:07:00,card transaction,2021-08-15,2021-08,11 other,other
7.0,6450,thmarat altghthiya for,2021-08-15 17:14:00,card transaction,2021-08-15,2021-08,03 market,market
16.0,0228,thoum wa taheen,2021-08-16 23:09:00,mada transaction,2021-08-16,2021-08,11 other,other
13.0,6450,wavy ice,2021-08-17 20:40:00,card transaction,2021-08-17,2021-08,11 other,other
140.0,6450,لدى  vox cinema,2021-08-17 20:58:00,internet purchase,2021-08-17,2021-08,11 other,other
1.25,6450,salat albasateen,2021-08-18 09:36:00,card transaction,2021-08-18,2021-08,11 other,other
150.0,6450,sail al riyadh trading,2021-08-18 18:51:00,card transaction,2021-08-18,2021-08,11 other,other
3.0,0228,fahad mohammed,2021-08-18 19:08:00,mada transaction,2021-08-18,2021-08,11 other,other
10.0,6450,kushari altahrer,2021-08-19 21:30:00,card transaction,2021-08-19,2021-08,11 other,other
2.5,6450,tamweenat alshabakah a,2021-08-19 21:56:00,card transaction,2021-08-19,2021-08,03 market,market
6.0,6450,qemam altaif company,2021-08-20 10:09:00,card transaction,2021-08-20,2021-08,11 other,other
24.45,6450,spar store co,2021-08-20 20:43:00,card transaction,2021-08-20,2021-08,11 other,other
63.0,6450,afaq food for food tra,2021-08-20 20:46:00,card transaction,2021-08-20,2021-08,01 restaurant,restaurant
6.0,0228,mama noura,2021-08-21 22:10:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant
12.0,0228,mama noura,2021-08-21 22:07:00,mada transaction,2021-08-21,2021-08,01 restaurant,restaurant
97.0,0228,jeri oil compan,2021-08-21 18:07:00,mada transaction,2021-08-21,2021-08,04 petrol,petrol
18.0,6450,bakery portal fast foo,2021-08-21 09:52:00,card transaction,2021-08-21,2021-08,01 restaurant,restaurant
12.0,6450,vox cinemas,2021-08-21 18:56:00,card transaction,2021-08-21,2021-08,11 other,other
2.5,6450,abdulaah awad alsayari,2021-08-22 09:44:00,card transaction,2021-08-22,2021-08,11 other,other
10.0,6450,thmarat altghthiya for,2021-08-22 16:06:00,card transaction,2021-08-22,2021-08,03 market,market
4.0,6450,thmarat altghthiya for,2021-08-22 16:12:00,card transaction,2021-08-22,2021-08,03 market,market
215.0,6450,talda est,2021-08-22 16:59:00,card transaction,2021-08-22,2021-08,11 other,other
10.0,0228,abdul aziz al-a,2021-08-22 17:06:00,mada transaction,2021-08-22,2021-08,11 other,other
