amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
155.81,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,3381.12
188.36,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,3569.48
217.6,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,3787.08
251.31,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,4038.39
135.7,6572 [stcpay],redacted!,2021-03-20 00:00:00,stcpay credit,2021-03-20,2021-03,06 stcpay,stcpay,135.7
108.97,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay,244.67
154.44,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay,399.11
260.39,6572 [stcpay],redacted!,2021-03-23 00:00:00,stcpay credit,2021-03-23,2021-03,06 stcpay,stcpay,659.5
128.43,6572 [stcpay],redacted!,2021-03-29 00:00:00,stcpay credit,2021-03-29,2021-03,06 stcpay,stcpay,787.9300000000001
255.24,6572 [stcpay],redacted!,2021-04-03 00:00:00,stcpay credit,2021-04-03,2021-04,06 stcpay,stcpay,255.24
200.44,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay,200.44
95.29,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay,295.73
191.34,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay,487.07
197.69,6572 [stcpay],redacted!,2021-06-10 00:00:00,stcpay credit,2021-06-10,2021-06,06 stcpay,stcpay,684.76
75.18,6572 [stcpay],redacted!,2021-06-14 00:00:00,stcpay credit,2021-06-14,2021-06,06 stcpay,stcpay,759.94
68.72,6572 [stcpay],redacted!,2021-06-15 00:00:00,stcpay credit,2021-06-15,2021-06,06 stcpay,stcpay,828.66
103.86,6450,halalah,2021-06-23 10:25:00,card transaction,2021-06-23,2021-06,11 other,other,932.52
212.39,6572 [stcpay],redacted!,2021-06-23 00:00:00,stcpay credit,2021-06-23,2021-06,06 stcpay,stcpay,1144.9099999999999
193.02,0228,wafi energy com,2021-06-24 09:19:00,mada transaction,2021-06-24,2021-06,11 other,other,1337.93
277.67,6450,thmarat altghthiya for,2021-06-24 13:35:00,card transaction,2021-06-24,2021-06,03 market,market,1615.6
30.58,6450,amna alhajji enterainm,2021-06-25 19:54:00,card transaction,2021-06-25,2021-06,11 other,other,1646.18
110.12,6450,battlefield sports cen,2021-06-25 20:11:00,card transaction,2021-06-25,2021-06,11 other,other,1756.3
277.39,0228,frango,2021-06-25 22:28:00,mada transaction,2021-06-25,2021-06,11 other,other,2033.69
94.44,0228,almuharraq groc,2021-06-25 22:34:00,mada transaction,2021-06-25,2021-06,11 other,other,2128.13
68.72,6450,aldrees almolut,2021-06-26 18:18:00,card transaction,2021-06-26,2021-06,04 petrol,petrol,2196.85
266.82,6450,juice up,2021-06-26 17:25:00,card transaction,2021-06-26,2021-06,01 restaurant,restaurant,2463.67
94.96,6450,twenty seven cafe,2021-06-26 00:29:00,card transaction,2021-06-26,2021-06,02 coffee,coffee,2558.63
134.22,6450,لدى  google* tinder,2021-06-26 21:21:00,internet purchase,2021-06-26,2021-06,11 other,other,2692.85
266.3,6450,wraps arabia company,2021-06-27 13:10:00,card transaction,2021-06-27,2021-06,11 other,other,2959.15
115.84,6450,tamweenat alshabakah a,2021-06-27 08:51:00,card transaction,2021-06-27,2021-06,03 market,market,3074.99
135.4,0228,stc pay,2021-06-28 19:15:00,mada transaction,2021-06-28,2021-06,06 stcpay,stcpay,3210.39
117.35,6450,لدى  mobily,2021-06-28 18:55:00,internet purchase,2021-06-28,2021-06,11 other,other,3327.74
25.83,6450,halalah,2021-06-28 09:45:00,card transaction,2021-06-28,2021-06,11 other,other,3353.57
-3442.4,account,salary,2021-06-28 09:27:00,salary,2021-06-28,2021-06,09 salary,salary,-88.82999999999993
191.42,6450,algahwah alarigah co,2021-06-29 20:38:00,card transaction,2021-06-29,2021-06,11 other,other,102.59000000000006
37.41,0228,rasturant waraq,2021-06-29 19:39:00,mada transaction,2021-06-29,2021-06,11 other,other,140.00000000000006
159.14,6450,watad company,2021-06-30 19:22:00,card transaction,2021-06-30,2021-06,11 other,other,299.14000000000004
200.27,6450,tamweenat alshabakah a,2021-06-30 09:17:00,card transaction,2021-06-30,2021-06,03 market,market,499.4100000000001
118.23,6450,saladwich,2021-06-30 20:55:00,card transaction,2021-06-30,2021-06,11 other,other,617.6400000000001
95.79,6450,najd village resturant,2021-07-01 14:36:00,card transaction,2021-07-01,2021-07,01 restaurant,restaurant,95.79
81.48,6450,the food unit,2021-07-02 21:15:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant,177.27
73.73,6450,afaq food for food tra,2021-07-02 21:22:00,card transaction,2021-07-02,2021-07,01 restaurant,restaurant,251.0
116.28,0228,fahad mohammed,2021-07-02 21:36:00,mada transaction,2021-07-02,2021-07,11 other,other,367.28000000000003
47.94,6450,tamweenat alshabakah a,2021-07-03 16:25:00,card transaction,2021-07-03,2021-07,03 market,market,415.22
29.34,6450,alhamra restaurant,2021-07-03 16:06:00,card transaction,2021-07-03,2021-07,01 restaurant,restaurant,444.56
126.75,6450,tamweenat alshabakah a,2021-07-03 20:01:00,card transaction,2021-07-03,2021-07,03 market,market,571.3100000000001
275.55,6450,tamweenat alshabakah a,2021-07-03 11:46:00,card transaction,2021-07-03,2021-07,03 market,market,846.86
215.36,6450,magrabi hospital,2021-07-03 10:07:00,card transaction,2021-07-03,2021-07,11 other,other,1062.22
194.12,6450,yo coffee,2021-07-03 21:16:00,card transaction,2021-07-03,2021-07,02 coffee,coffee,1256.3400000000001
41.21,0228,stc pay,2021-07-04 13:41:00,mada transaction,2021-07-04,2021-07,06 stcpay,stcpay,1297.55
129.85,6450,muasasat masarat alsih,2021-07-04 20:56:00,card transaction,2021-07-04,2021-07,11 other,other,1427.4
221.37,6450,thoug gout est,2021-07-04 21:24:00,card transaction,2021-07-04,2021-07,11 other,other,1648.77
147.47,6572 [stcpay],redacted!,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay,1796.24
297.85,6572 [stcpay],redacted!,2021-07-04 00:00:00,stcpay credit,2021-07-04,2021-07,06 stcpay,stcpay,2094.09
241.88,6450,abdulaah awad alsayari,2021-07-05 09:25:00,card transaction,2021-07-05,2021-07,11 other,other,2335.9700000000003
299.12,6450,لدى  netflix.com,2021-07-05 08:30:00,internet purchase,2021-07-05,2021-07,10 bills,bills,2635.09
224.44,6450,food lines to service,2021-07-05 19:28:00,card transaction,2021-07-05,2021-07,01 restaurant,restaurant,2859.53
262.29,6450,halalah,2021-07-06 10:51:00,card transaction,2021-07-06,2021-07,11 other,other,3121.82
275.48,6450,escape room est,2021-07-06 19:12:00,card transaction,2021-07-06,2021-07,11 other,other,3397.3
56.96,6450,tamweenat alshabakah a,2021-07-06 22:08:00,card transaction,2021-07-06,2021-07,03 market,market,3454.26
134.82,0228,fahad mohammed,2021-07-06 22:11:00,mada transaction,2021-07-06,2021-07,11 other,other,3589.08
176.98,0228,afaq food for f,2021-07-06 21:59:00,mada transaction,2021-07-06,2021-07,01 restaurant,restaurant,3766.06
84.11,6450,saudi post,2021-07-07 08:52:00,card transaction,2021-07-07,2021-07,11 other,other,3850.17
182.69,6450,s150-tamimi markets,2021-07-07 09:01:00,card transaction,2021-07-07,2021-07,03 market,market,4032.86
47.38,6450,center for car mainten,2021-07-07 18:11:00,card transaction,2021-07-07,2021-07,11 other,other,4080.2400000000002
88.52,6450,maqsood resturant,2021-07-07 19:59:00,card transaction,2021-07-07,2021-07,01 restaurant,restaurant,4168.76
123.87,6450,tamweenat alshabakah a,2021-07-07 20:48:00,card transaction,2021-07-07,2021-07,03 market,market,4292.63
194.12,6572 [stcpay],redacted!,2021-07-07 00:00:00,stcpay credit,2021-07-07,2021-07,06 stcpay,stcpay,4486.75
160.48,6450,tamweenat alshabakah a,2021-07-08 23:37:00,card transaction,2021-07-08,2021-07,03 market,market,4647.2300000000005
282.63,6450,mazaj almasa,2021-07-08 23:11:00,card transaction,2021-07-08,2021-07,11 other,other,4929.86
96.81,0228,wafi energy com,2021-07-08 09:20:00,mada transaction,2021-07-08,2021-07,11 other,other,5026.67
149.63,6450,eshrakat remas trading,2021-07-08 23:12:00,card transaction,2021-07-08,2021-07,11 other,other,5176.3
287.1,6450,tamweenat alshabakah a,2021-07-09 10:42:00,card transaction,2021-07-09,2021-07,03 market,market,5463.4
193.65,6450,olive fish restaurants,2021-07-09 14:40:00,card transaction,2021-07-09,2021-07,01 restaurant,restaurant,5657.05
76.15,6450,library tradition,2021-07-10 18:11:00,card transaction,2021-07-10,2021-07,11 other,other,5733.2
37.32,0228,fahad mohammed,2021-07-10 19:26:00,mada transaction,2021-07-10,2021-07,11 other,other,5770.52
46.49,6450,abdullah al omran,2021-07-10 19:21:00,card transaction,2021-07-10,2021-07,11 other,other,5817.01
133.66,0228,fawal khairat t,2021-07-10 10:19:00,mada transaction,2021-07-10,2021-07,01 restaurant,restaurant,5950.67
79.57,6450,mz ltd co,2021-07-10 17:18:00,card transaction,2021-07-10,2021-07,11 other,other,6030.24
120.85,0228,jeri oil compan,2021-07-10 19:02:00,mada transaction,2021-07-10,2021-07,04 petrol,petrol,6151.09
84.67,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay,6235.76
250.91,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay,6486.67
291.0,6450,tamweenat alshabakah a,2021-07-11 21:42:00,card transaction,2021-07-11,2021-07,03 market,market,6777.67
98.99,0228,restaurants fam,2021-07-11 21:32:00,mada transaction,2021-07-11,2021-07,01 restaurant,restaurant,6876.66
127.6,6450,spar store co,2021-07-11 21:27:00,card transaction,2021-07-11,2021-07,11 other,other,7004.26
284.51,6450,spar store co,2021-07-11 21:14:00,card transaction,2021-07-11,2021-07,11 other,other,7288.77
186.95,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay,7475.72
207.4,6572 [stcpay],redacted!,2021-07-11 00:00:00,stcpay credit,2021-07-11,2021-07,06 stcpay,stcpay,7683.12
174.88,6450,afaq food for food tra,2021-07-11 21:17:00,card transaction,2021-07-11,2021-07,01 restaurant,restaurant,7858.0
233.15,6450,abdulaah awad alsayari,2021-07-11 09:29:00,card transaction,2021-07-11,2021-07,11 other,other,8091.15
181.33,0228,fahad mohammed,2021-07-12 21:35:00,mada transaction,2021-07-12,2021-07,11 other,other,8272.48
216.24,6450,home world est,2021-07-12 18:47:00,card transaction,2021-07-12,2021-07,11 other,other,8488.72
65.0,6450,mz ltd co,2021-07-12 21:14:00,card transaction,2021-07-12,2021-07,11 other,other,8553.72
161.76,6450,muasasat masarat alsih,2021-07-12 21:11:00,card transaction,2021-07-12,2021-07,11 other,other,8715.48
236.33,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay,8951.81
285.07,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay,9236.88
281.55,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay,9518.43
295.03,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay,9813.46
225.53,6572 [stcpay],redacted!,2021-07-12 00:00:00,stcpay credit,2021-07-12,2021-07,06 stcpay,stcpay,10038.99
205.06,6450,sushi art-exit 5,2021-07-13 20:53:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant,10244.05
168.27,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay,10412.32
264.31,6450,tamweenat alshabakah a,2021-07-13 21:11:00,card transaction,2021-07-13,2021-07,03 market,market,10676.63
100.17,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay,10776.8
82.72,6572 [stcpay],redacted!,2021-07-13 00:00:00,stcpay credit,2021-07-13,2021-07,06 stcpay,stcpay,10859.52
22.76,6450,alhatab bakery,2021-07-13 09:22:00,card transaction,2021-07-13,2021-07,01 restaurant,restaurant,10882.28
265.83,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay,11148.11
287.14,0228,abdulaah awad a,2021-07-14 21:27:00,mada transaction,2021-07-14,2021-07,11 other,other,11435.25
285.21,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay,11720.46
53.06,6572 [stcpay],redacted!,2021-07-14 00:00:00,stcpay credit,2021-07-14,2021-07,06 stcpay,stcpay,11773.52
296.88,6450,alhatab bakery,2021-07-14 09:14:00,card transaction,2021-07-14,2021-07,01 restaurant,restaurant,12070.4
43.58,0228,fahad mohammed,2021-07-15 20:14:00,mada transaction,2021-07-15,2021-07,11 other,other,12113.98
235.04,6572 [stcpay],redacted!,2021-07-15 00:00:00,stcpay credit,2021-07-15,2021-07,06 stcpay,stcpay,12349.02
222.87,6450,tamweenat alshabakah a,2021-07-15 09:30:00,card transaction,2021-07-15,2021-07,03 market,market,12571.89
286.11,6450,wadi al nakhel g,2021-07-18 19:44:00,card transaction,2021-07-18,2021-07,11 other,other,12858.0
39.65,0228,alkarib alfaran,2021-07-23 22:49:00,mada transaction,2021-07-23,2021-07,11 other,other,12897.65
118.48,0228,sahel station 5,2021-07-24 17:36:00,mada transaction,2021-07-24,2021-07,04 petrol,petrol,13016.13
208.35,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay,13224.48
116.74,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay,13341.22
137.76,6450,afaq food for food tra,2021-07-25 20:46:00,card transaction,2021-07-25,2021-07,01 restaurant,restaurant,13478.98
23.22,6450,tamweenat alshabakah a,2021-07-25 08:08:00,card transaction,2021-07-25,2021-07,03 market,market,13502.2
284.35,6572 [stcpay],redacted!,2021-07-25 00:00:00,stcpay credit,2021-07-25,2021-07,06 stcpay,stcpay,13786.55
178.59,6450,abdulaah awad alsayari,2021-07-26 07:56:00,card transaction,2021-07-26,2021-07,11 other,other,13965.14
299.78,6450,لدى  mobily,2021-07-26 09:07:00,internet purchase,2021-07-26,2021-07,11 other,other,14264.92
59.21,6450,home world est,2021-07-26 15:54:00,card transaction,2021-07-26,2021-07,11 other,other,14324.13
248.21,6450,لدى  google* tinder,2021-07-26 21:21:00,internet purchase,2021-07-26,2021-07,11 other,other,14572.34
287.94,0228,fahad mohammed,2021-07-26 23:53:00,mada transaction,2021-07-26,2021-07,11 other,other,14860.28
61.1,6450,almusbah telecom compa,2021-07-27 21:21:00,card transaction,2021-07-27,2021-07,10 bills,bills,14921.38
164.45,6450,alzalal restaurants,2021-07-27 21:35:00,card transaction,2021-07-27,2021-07,01 restaurant,restaurant,15085.83
232.97,6450,tamweenat alshabakah a,2021-07-27 22:11:00,card transaction,2021-07-27,2021-07,03 market,market,15318.8
-17932.0,account,salary,2021-07-28 09:15:00,salary,2021-07-28,2021-07,09 salary,salary,-2613.2000000000007
63.47,6450,muasasat masarat alsih,2021-07-28 20:06:00,card transaction,2021-07-28,2021-07,11 other,other,-2549.730000000001
175.37,6450,itgan almshrob,2021-07-28 22:32:00,card transaction,2021-07-28,2021-07,11 other,other,-2374.3600000000006
50.82,6450,salat albasateen,2021-07-29 09:44:00,card transaction,2021-07-29,2021-07,11 other,other,-2323.540000000001
155.77,0228,petro tamani fo,2021-07-29 20:04:00,mada transaction,2021-07-29,2021-07,04 petrol,petrol,-2167.770000000001
299.02,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other,-1868.7500000000007
98.22,6450,quwat albahr investmen,2021-07-31 21:04:00,card transaction,2021-07-31,2021-07,11 other,other,-1770.5300000000007
104.13,0228,fahad mohammed,2021-07-31 22:28:00,mada transaction,2021-07-31,2021-07,11 other,other,-1666.4000000000008
293.97,6450,alriyadh alwaed est,2021-08-01 19:08:00,card transaction,2021-08-01,2021-08,11 other,other,293.97
96.85,6450,tamweenat alshabakah a,2021-08-01 08:53:00,card transaction,2021-08-01,2021-08,03 market,market,390.82000000000005
235.68,6450,tamweenat alshabakah a,2021-08-02 09:15:00,card transaction,2021-08-02,2021-08,03 market,market,626.5
111.83,6572 [stcpay],redacted!,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay,738.33
146.8,6572 [stcpay],redacted!,2021-08-02 00:00:00,stcpay credit,2021-08-02,2021-08,06 stcpay,stcpay,885.1300000000001
56.45,6450,camel step co,2021-08-02 20:39:00,card transaction,2021-08-02,2021-08,11 other,other,941.58
144.68,6572 [stcpay],redacted!,2021-08-03 00:00:00,stcpay credit,2021-08-03,2021-08,06 stcpay,stcpay,1086.26
244.99,6450,alhatab bakery,2021-08-03 09:56:00,card transaction,2021-08-03,2021-08,01 restaurant,restaurant,1331.25
226.57,0228,wafi energy com,2021-08-03 09:49:00,mada transaction,2021-08-03,2021-08,11 other,other,1557.8200000000002
255.22,6450,afaq food for food tra,2021-08-04 19:51:00,card transaction,2021-08-04,2021-08,01 restaurant,restaurant,1813.04
123.28,6450,di cafe est,2021-08-04 20:37:00,card transaction,2021-08-04,2021-08,02 coffee,coffee,1936.3200000000002
142.94,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay,2079.26
270.17,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay,2349.4300000000003
190.34,6572 [stcpay],redacted!,2021-08-04 00:00:00,stcpay credit,2021-08-04,2021-08,06 stcpay,stcpay,2539.77
191.53,0228,halalah,2021-08-05 09:34:00,mada transaction,2021-08-05,2021-08,05 laundry,laundry,2731.3
200.92,6450,لدى  netflix.com,2021-08-05 05:09:00,internet purchase,2021-08-05,2021-08,10 bills,bills,2932.2200000000003
282.03,0228,fawal khairat t,2021-08-06 10:50:00,mada transaction,2021-08-06,2021-08,01 restaurant,restaurant,3214.25
33.82,6450,black barn company,2021-08-06 21:41:00,card transaction,2021-08-06,2021-08,11 other,other,3248.07
197.65,6450,black barn company,2021-08-06 21:56:00,card transaction,2021-08-06,2021-08,11 other,other,3445.72
296.13,6572 [stcpay],redacted!,2021-08-06 00:00:00,stcpay credit,2021-08-06,2021-08,06 stcpay,stcpay,3741.85
257.16,6450,alzalal restaurants,2021-08-07 13:51:00,card transaction,2021-08-07,2021-08,01 restaurant,restaurant,3999.01
161.77,6450,tamweenat alshabakah a,2021-08-07 14:06:00,card transaction,2021-08-07,2021-08,03 market,market,4160.78
135.39,6450,alsaah altaseah co,2021-08-07 16:48:00,card transaction,2021-08-07,2021-08,11 other,other,4296.17
153.32,0228,mohammed alsalh,2021-08-07 21:36:00,mada transaction,2021-08-07,2021-08,11 other,other,4449.49
36.26,6450,algahwah alarigah co,2021-08-07 19:00:00,card transaction,2021-08-07,2021-08,11 other,other,4485.75
105.55,6450,matam zahrt alzhal,2021-08-08 19:59:00,card transaction,2021-08-08,2021-08,11 other,other,4591.3
206.38,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,4797.68
70.81,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,4868.49
298.15,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,5166.64
35.83,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,5202.47
186.36,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,5388.83
160.46,6450,tamweenat alshabakah a,2021-08-08 09:05:00,card transaction,2021-08-08,2021-08,03 market,market,5549.29
95.51,6572 [stcpay],redacted!,2021-08-08 00:00:00,stcpay credit,2021-08-08,2021-08,06 stcpay,stcpay,5644.8
113.47,6572 [stcpay],redacted!,2021-08-09 00:00:00,stcpay credit,2021-08-09,2021-08,06 stcpay,stcpay,5758.27
46.55,0228,fahad mohammed,2021-08-09 19:49:00,mada transaction,2021-08-09,2021-08,11 other,other,5804.82
155.29,6450,abdulaah awad alsayari,2021-08-09 09:14:00,card transaction,2021-08-09,2021-08,11 other,other,5960.11
239.4,6450,bakery portal fast foo,2021-08-10 08:38:00,card transaction,2021-08-10,2021-08,01 restaurant,restaurant,6199.51
176.35,6572 [stcpay],redacted!,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay,6375.86
146.92,6572 [stcpay],redacted!,2021-08-10 00:00:00,stcpay credit,2021-08-10,2021-08,06 stcpay,stcpay,6522.78
263.6,6450,tamweenat alshabakah a,2021-08-10 20:24:00,card transaction,2021-08-10,2021-08,03 market,market,6786.38
285.79,0228,fahad mohammed,2021-08-11 08:32:00,mada transaction,2021-08-11,2021-08,11 other,other,7072.17
87.22,6450,smokey beards,2021-08-11 19:46:00,card transaction,2021-08-11,2021-08,01 restaurant,restaurant,7159.39
114.15,6450,abdulaah awad alsayari,2021-08-11 08:38:00,card transaction,2021-08-11,2021-08,11 other,other,7273.54
93.94,6450,pearl fuel company,2021-08-12 09:14:00,card transaction,2021-08-12,2021-08,04 petrol,petrol,7367.48
52.54,6450,petromin express-1228,2021-08-12 09:28:00,card transaction,2021-08-12,2021-08,04 petrol,petrol,7420.02
237.95,0228,nayef eissa alh,2021-08-12 23:08:00,mada transaction,2021-08-12,2021-08,11 other,other,7657.97
26.37,0228,khaled alghamdi,2021-08-12 23:29:00,mada transaction,2021-08-12,2021-08,11 other,other,7684.34
184.3,6450,est waife training,2021-08-13 21:43:00,card transaction,2021-08-13,2021-08,11 other,other,7868.64
271.35,0228,haircut lotion,2021-08-14 11:20:00,mada transaction,2021-08-14,2021-08,11 other,other,8139.99
229.23,0228,arab national bank mubarraz city324sa,2021-08-14 16:07:00,cash withdraw,2021-08-14,2021-08,10 cash_withdraw,cash_withdraw,8369.22
299.67,6450,adam pharmacy 13,2021-08-14 19:13:00,card transaction,2021-08-14,2021-08,07 pharmacy,pharmacy,8668.89
165.12,6450,abdulaah awad alsayari,2021-08-15 08:07:00,card transaction,2021-08-15,2021-08,11 other,other,8834.01
133.57,6450,thmarat altghthiya for,2021-08-15 17:14:00,card transaction,2021-08-15,2021-08,03 market,market,8967.58
163.12,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant,9130.7
71.09,6450,shawermaya,2021-08-15 19:16:00,card transaction,2021-08-15,2021-08,01 restaurant,restaurant,9201.79
50.41,0228,thoum wa taheen,2021-08-16 23:09:00,mada transaction,2021-08-16,2021-08,11 other,other,9252.2
97.72,6450,لدى  vox cinema,2021-08-17 20:58:00,internet purchase,2021-08-17,2021-08,11 other,other,9349.92
202.32,6450,wavy ice,2021-08-17 20:40:00,card transaction,2021-08-17,2021-08,11 other,other,9552.24
32.07,6450,salat albasateen,2021-08-18 09:36:00,card transaction,2021-08-18,2021-08,11 other,other,9584.31
83.75,0228,fahad mohammed,2021-08-18 19:08:00,mada transaction,2021-08-18,2021-08,11 other,other,9668.06
199.1,6450,sail al riyadh trading,2021-08-18 18:51:00,card transaction,2021-08-18,2021-08,11 other,other,9867.16
248.72,6450,kushari altahrer,2021-08-19 21:30:00,card transaction,2021-08-19,2021-08,11 other,other,10115.88
